Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"Rpot2",1,"250 kΩ Potentiometer"
"R1",1,"220 Ω Resistor"
"U3",1," Temperature Sensor [TMP36]"
"D1",1,"Red LED"
"R2",1,"1 kΩ Resistor"
